timestamp,roll,pitch,yaw,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,markers,motor_input
23.411227999999994,-0.5593276192590805,4.570966666165968,-5.179728792813484,0.14154035368704723,0.017486670940742324,-0.06507881522220184,0.0,0.0,0.0,nm,0.0
23.430189999999982,-0.5148956022620024,4.68591547175723,-5.434245964874736,0.07537274789327271,-0.00968453327266466,-0.28567213130670666,0.0,0.0,0.0,nm,0.0
23.439693000000005,-0.4907563709447259,4.738750881413179,-5.481522470668516,0.03426606424632762,-0.004569406797037515,-0.15225660618536999,0.0,0.0,0.0,nm,0.0
23.47770699999998,-1.0986590949267556,5.098131357540513,-5.856419718737423,-0.04874039138868875,-0.046387480875757114,-0.19734460193499898,0.0,0.0,0.0,nm,0.0
23.48730599999999,-1.37573324590477,5.129346002953468,-5.99063180616436,0.05481115543555467,-0.004201285392453907,0.05953659307905558,-0.04505979903999021,0.010672126912120007,-0.027330381390406222,nm,0.0
23.496822999999978,-1.769482806998535,5.163832454366761,-6.12463537266517,0.0986095191293553,-0.047603393643424495,-0.008177690841833563,-0.06192464268229734,0.02472390326112141,-0.025136207447833056,nm,0.0
23.525339000000002,-2.3521310545998,5.192147370684122,-6.3752125322991535,0.12551862838983535,0.039403019737555924,0.0898376718844402,0.0,0.0,0.0,nm,0.0
23.534807,-2.3715863223774214,5.114580674101673,-6.442145258763143,0.06449179514375933,0.09637884657500959,0.10678971585788345,0.0,0.0,0.0,nm,0.0
23.544366999999994,-2.242127155102168,5.0041510138373315,-6.527864006272365,-0.011022275979054849,0.11444904103684302,0.06322247895145364,0.0,0.0,0.0,nm,0.0
23.57281999999998,-1.9520199734015908,4.704399171430216,-7.04011660288477,-0.05570370976617491,0.11820881730640465,0.14522553837959284,0.028168849786290605,-0.01963917565233846,-0.046893300885580004,nm,0.0
23.582340999999985,-1.8260721776300124,4.719873561409409,-7.230262700432378,-0.023094906934046894,0.09522978765342972,0.12503032527453184,0.030068361907641495,-0.012575360407401629,-0.04538378042419453,nm,0.0
23.610934999999984,-1.4338295114122117,4.721955767415522,-7.487195464368844,0.0026881336531410388,0.00044623128005993006,0.031562280751962934,0.0,0.0,0.0,nm,0.0
23.620381999999978,-1.4635976645571058,4.66339913176258,-7.450932433542192,-0.013336503584216033,-0.0023504021884826467,-0.15837689687119325,0.0,0.0,0.0,nm,0.0
23.629875999999996,-1.5237898579780311,4.595149394118964,-7.378983617995444,-0.0380945735976785,-0.08854376676826024,-0.6648229386996783,0.0,0.0,0.0,nm,0.0
23.658401999999995,-1.668546624295583,4.194005040678957,-7.037720584450777,0.00606951083901596,-0.09264113207800484,0.23693410028652448,0.0,0.0,0.0,nm,0.0
23.667903999999993,-1.8972784041502837,3.862498990810282,-7.079706375948015,-0.051112401477057,0.0735518422991763,0.519388699724802,-0.04862268790505527,-0.07282726957800381,-0.022005756324240653,nm,0.0
23.67742899999999,-2.5418825558116,3.214474115935353,-7.212231174645557,-0.02088110217593954,-0.2440910885417328,-0.31866574820336663,-0.13901588693474415,-0.12545137807027976,-0.041593808368119795,nm,0.0
23.686926,-2.778906450030197,2.5465015606975796,-7.37026227444224,0.04563221156653744,0.04952332262032108,0.2424521859309812,-0.058994230935735865,-0.13936328315429275,-0.05292977634238575,nm,0.0
23.70599999999999,-4.058368368702627,0.9246040936843213,-7.622224891729684,-0.04694126491428784,-0.023903146441163762,0.002822708081026965,-0.13904731261923625,-0.18076230551570913,-0.04425306096001402,nm,0.0
23.725025999999986,-5.131313491810522,-0.5703444016212253,-7.544680261153402,-0.08242211203603264,-0.027059153010314047,-0.03701921987198446,-0.12977101373849295,-0.12144584289485666,-0.015133465850025275,nm,0.0
