timestamp,roll,pitch,yaw,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,markers,motor_input
13.388701999999995,19.247808691377344,6.984088953557759,-25.492793096762774,-0.0011813974828049293,-0.010713043203666225,0.028933992498003346,0.0,0.0,0.0,nm,0.0
13.398213999999996,19.143895340192422,6.991478761657317,-25.54224705566803,-0.001113157208687708,-0.010214539803304576,0.027724081400823542,0.0,0.0,0.0,nm,0.0
13.426749999999998,18.861807634481803,7.038954718825392,-25.78322620634584,-0.0010073393044834856,-0.009504075916275173,0.026134162782196987,0.0,0.0,0.0,nm,0.0
13.436250999999999,18.782892815159958,7.043641834810878,-25.877049043541586,-0.0012786633585389392,-0.012065081617085412,0.03330624026215867,0.0,0.0,0.0,nm,0.0
13.464765999999997,18.56835697487038,7.0453489625939625,-26.02794550850901,-0.0017583765353368084,-0.016816329022486236,0.046922997689551854,0.0,0.0,0.0,nm,0.0
13.474291999999991,18.500572694790602,7.0520310206426755,-26.037149942643538,-0.0017170585980799955,-0.016648229668269267,0.04660233619616655,0.0,0.0,0.0,nm,0.0
13.483797999999979,18.437870961811022,7.06198195321441,-26.05141377036338,-0.0014203305491729376,-0.013960744171343917,0.039192034769798996,0.0,0.0,0.0,nm,0.0
13.502796999999987,18.335194824791603,7.088193952668355,-26.303180912613968,-0.0010869010346884489,-0.010553151192271355,0.029771101232620292,0.0,0.0,0.0,nm,0.0
13.531330999999994,18.215997558793337,7.098977917185719,-26.676472035491656,-0.0010289536121433679,-0.009637919859394103,0.027361320242192615,0.0,0.0,0.0,nm,0.0
13.540831999999995,18.18797191544898,7.0974090011434265,-26.813960143611304,-0.0010757690200600939,-0.009895533554172796,0.028139982259544977,0.0,0.0,0.0,nm,0.0
13.55986999999999,18.157294303300624,7.106595041472091,-26.721338642153867,-0.0010517709023564108,-0.009918141615659569,0.028235862305663266,0.0,0.0,0.0,nm,0.0
13.578892999999994,18.150197212660494,7.160048261052285,-26.66655628536068,-0.000903458073323004,-0.008819162907883543,0.02508065461159661,0.0,0.0,0.0,nm,0.0
13.58838799999998,18.14508672208613,7.188215662432545,-26.703413739440332,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.597902000000005,18.139944567987495,7.207951199756428,-26.709592285330356,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.60740899999999,18.13251052132384,7.213076585124014,-26.715663981201384,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.626428000000004,18.134029381752676,7.171405230340053,-26.691194434647475,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.63593899999998,18.1445469423255,7.142096003190233,-26.656960841412626,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.645436999999987,18.16567780255084,7.116747588959872,-26.614053475116787,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.664458999999994,18.219249066104567,7.101221724421049,-26.529264712416776,-0.02475006027140018,0.012355712815111929,0.0034461797817073704,0.0,0.0,0.0,nm,0.0
13.673969,18.251716850617406,7.103672542466457,-26.56658749528127,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.683476999999982,18.283391197210502,7.10237397772375,-26.594084556278933,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.711997999999994,18.38599963455824,7.0159137561277065,-26.6495738166838,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.721509999999995,18.423829753258374,6.967588181402434,-26.638940469556847,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.731022999999993,18.463036252667976,6.924513462391556,-26.623546014018466,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.75956099999999,18.55658627874074,6.84889473272769,-26.47617971848376,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.769059999999996,18.57125599063967,6.8383109484642155,-26.50184012448079,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
13.797577999999987,18.572429924577975,6.795009337033393,-26.63017898680016,-0.0010833417170269268,-0.008538025425166245,0.023990546802632903,0.0,0.0,0.0,nm,0.0
13.807090999999986,18.56513832714615,6.7710457951225465,-26.598492547944364,-0.0012383528951420977,-0.009727342336048704,0.02735598719845241,0.0,0.0,0.0,nm,0.0
13.83562999999998,18.52635148393643,6.6658406587917245,-26.56812499699581,-0.0015172986824945058,-0.011583754625351878,0.032719574238054945,0.0,0.0,0.0,nm,0.0
13.845136999999994,18.4978540183329,6.629905213925892,-26.517473227795456,-0.0016568873541112142,-0.012623198600280805,0.03573263861041723,0.0,0.0,0.0,nm,0.0
13.873665999999986,18.35083061972477,6.563938959567567,-26.690503668942462,-0.00185190164020905,-0.013741291878131117,0.03926101272444146,0.0,0.0,0.0,nm,0.0
13.883168999999981,18.293575941462148,6.565013532412724,-26.751970261346578,-0.0018439353215958412,-0.013683254304305446,0.039211516499071605,0.0,0.0,0.0,nm,0.0
13.911693999999983,18.1318479167779,6.631861431834287,-27.02801756227541,-0.0016115374133218977,-0.012075566582398792,0.03484998159770612,0.0,0.0,0.0,nm,0.0
13.921206999999981,18.078595935341827,6.665257657730863,-27.13533703265701,-0.001463539753745172,-0.011024641719696231,0.03188323540139899,0.0,0.0,0.0,nm,0.0
13.93069699999998,18.026759283564665,6.698544368640972,-27.24079581406238,-0.00134936350087256,-0.01021954908843142,0.029614137494593618,0.0,0.0,0.0,nm,0.0
13.959239999999994,17.87772272877088,6.772597220165746,-27.476486795255212,-0.0013018327709836736,-0.010031771608795934,0.02924877313577573,0.0,0.0,0.0,nm,0.0
13.968758999999977,17.831037739238305,6.793570010251695,-27.492498271291755,-0.001153260045631476,-0.00900095610417499,0.0262917573197424,0.0,0.0,0.0,nm,0.0
13.997270999999984,17.71235409190556,6.8750004858221585,-27.370423832090818,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.00679199999999,17.68675278365302,6.894303790853219,-27.34547664541911,-0.0010162621004211078,-0.008628088079458914,0.025312991864587048,0.0,0.0,0.0,nm,0.0
14.035310999999979,17.675240442515594,6.876974148992465,-27.48449925025628,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.044808999999987,17.693718099902625,6.84430560335809,-27.425505245038234,0.0,0.0,0.0,0.0,0.0,0.0,marker_1,0.0
14.054337000000004,17.720197238448012,6.806578751438483,-27.294889668236042,-0.0010409241614943085,-0.008546268418140369,0.02508426837942084,0.0,0.0,0.0,nm,0.0
14.082855999999992,17.833103359703927,6.713318102837145,-27.23400803595832,-0.0012504182288658372,-0.009810414056472639,0.028695383991079064,0.0,0.0,0.0,nm,0.0
14.092364000000003,17.87504155125644,6.697631946161846,-27.300901479242622,-0.0011536801616550386,-0.00885942952645223,0.025873261005979042,0.0,0.0,0.0,nm,0.0
14.111281999999989,17.96593211360731,6.682574855820952,-27.447390997402053,-0.0012657014995148448,-0.009354253907242267,0.027213542441450352,0.0,0.0,0.0,nm,0.0
14.120890000000003,18.006284227994612,6.675352560753399,-27.51632314749106,-0.0011347473458614243,-0.008243309502674347,0.023941471620689967,0.0,0.0,0.0,nm,0.0
14.130396999999988,18.03988317745662,6.660333146673133,-27.535002753091156,-0.001345078667809133,-0.00965213764493311,0.027998096842782285,0.0,0.0,0.0,nm,0.0
14.15893299999999,18.093509752940097,6.62021967578236,-27.266049735000458,-0.001405320336152985,-0.010218992223806634,0.029573790768260166,0.0,0.0,0.0,nm,0.0
14.168443999999994,18.09934960913652,6.6151912210190575,-27.25253821241836,-0.0012542702391061247,-0.009113200432679065,0.02636840300247638,0.0,0.0,0.0,nm,0.0
14.196977000000004,18.11167774540857,6.647604264020709,-27.28244975172033,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.206478000000004,18.111658364598057,6.656675627974785,-27.309882259626946,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.215983999999992,18.106810221200888,6.655450236725486,-27.336686321378153,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.234992000000005,18.0865466448888,6.63853035388914,-27.37065173823787,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.244522999999987,18.070335439509122,6.636807864777035,-27.439701845368397,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.254020999999995,18.0494826881482,6.642487666518369,-27.442674246493674,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.273038999999983,17.986971077264357,6.675580595603193,-27.456966533948112,-0.0011715590008753685,-0.00860051276909675,0.024999392152124912,0.0,0.0,0.0,nm,0.0
14.282549999999986,17.952388556081143,6.693429094315324,-27.47378900049174,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.292066000000005,17.915949215497488,6.706062157081226,-27.496422606439225,-0.001231738332722494,-0.0091866231417245,0.026780011850417076,0.0,0.0,0.0,nm,0.0
14.311072999999993,17.85631341014087,6.715107748211223,-27.695754775900753,-0.001168408258415058,-0.008589728463306018,0.02512106104539481,0.0,0.0,0.0,nm,0.0
14.320603000000006,17.83770390206448,6.715104792561004,-27.818663784761622,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.349114999999983,17.83507063012611,6.740557445182984,-27.689703215762588,-0.0015101212947315834,-0.011247034066903406,0.032905525233921325,0.0,0.0,0.0,nm,0.0
14.358621999999997,17.850708693679305,6.7558123497685285,-27.59543516914009,-0.0014410014874788623,-0.010903212775976851,0.03185505922224338,0.0,0.0,0.0,nm,0.0
14.368141999999978,17.872021986368754,6.766369321228147,-27.548086643041486,-0.0013035517686114644,-0.009933298983958543,0.02897929510347711,0.0,0.0,0.0,nm,0.0
14.387145000000004,17.933939635764112,6.763504981540425,-27.43630768588686,-0.0012319887963289657,-0.009433768200236812,0.027431643479223257,0.0,0.0,0.0,nm,0.0
14.406169000000006,18.022387560118073,6.735427025449408,-27.34855057139496,-0.001352600732546231,-0.010239472253552689,0.029658109142198186,0.0,0.0,0.0,nm,0.0
14.41567999999998,18.074747695412718,6.719029356589762,-27.379830219041594,-0.0014437331681127585,-0.010738576463827356,0.031037605856586513,0.0,0.0,0.0,nm,0.0
14.434687999999994,18.201636450508936,6.720969095723358,-27.369477535038815,-0.0011774922664599334,-0.008621142481636306,0.02475887182008866,0.0,0.0,0.0,nm,0.0
14.444203999999985,18.274749788247,6.740273392729015,-27.20239355979895,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.472729999999984,18.50225857750781,6.789881042493024,-27.03574505969232,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.482241999999985,18.5746959873146,6.783197460540139,-27.011884421684506,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.501261999999997,18.710375677539226,6.732869563008858,-26.95888959539303,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.510767999999985,18.762154567423156,6.696231428678288,-26.93793307421813,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.520276999999993,18.79556764271007,6.660500334268447,-26.92150513989979,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.548714999999987,18.78325280526428,6.630219721269593,-26.85001747477093,-0.0013668883057348993,-0.009606438234273445,0.026835213501562614,0.0,0.0,0.0,nm,0.0
14.558314999999993,18.755384046086427,6.637805077707803,-26.810805572702794,-0.0012401347182275368,-0.008811493679497337,0.024641240829404915,0.0,0.0,0.0,nm,0.0
14.567825999999997,18.731337626823585,6.640707223010069,-26.77351546398449,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.58683499999998,18.70491317215399,6.6156587923445995,-26.746663329872085,0.036003984855506085,0.010889086142579453,0.0056766757700831985,0.0,0.0,0.0,nm,0.0
14.596344999999985,18.705039507170447,6.585206623468903,-26.766786045057962,0.01290184989602647,0.02328477393272477,0.008946865409504201,0.0,0.0,0.0,nm,0.0
14.605857999999984,18.708908945164428,6.551224091440697,-26.803380795465372,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.624877999999995,18.718101101573566,6.505897376299765,-26.881514633931292,-0.001463962768476498,-0.009923948889371908,0.027896482536344382,0.0,0.0,0.0,nm,0.0
14.634388999999999,18.71465301883678,6.512889716089616,-26.903434594147,-0.025014038813212024,0.0006235410465528159,0.034554876012692554,0.0,0.0,0.0,nm,0.0
14.643889000000001,18.7043340999596,6.537232575907823,-26.826982697432097,-0.030245176686025808,0.001667590478198145,0.03933477777987747,0.0,0.0,0.0,nm,0.0
14.653402999999997,18.684965371167632,6.571073793703864,-26.79984707429993,-0.027030696214665476,0.0005839149041153864,0.03753404588549467,0.0,0.0,0.0,nm,0.0
14.681935999999979,18.6113795300601,6.640434456066866,-26.887027743418503,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.691429999999997,18.591088039122155,6.6281829453640535,-26.978321680938503,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.700857999999982,18.575977611333286,6.609973668548834,-27.08172347440109,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.729457999999994,18.584068728269294,6.564430430762043,-27.079332753250927,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.767518999999993,18.664416832184077,6.665076363474784,-27.0949448380099,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.777031999999991,18.669266674181433,6.677433580616442,-27.098272414723706,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.805555999999996,18.646454378661765,6.618850610296964,-27.097185613325458,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.815049999999985,18.635006504091027,6.5865247924788335,-27.096822208117338,0.0,0.0,0.0,0.0,0.0,0.0,nm,0.0
14.834070999999994,18.60826685017262,6.538127977444896,-27.245308062804742,-0.0015079089180924643,-0.010016912914252045,0.028314696347275754,0.0,0.0,0.0,nm,0.0
14.843572999999992,18.600926051794175,6.528233673194077,-27.258282606467137,0.011167684731113011,0.01216449785878001,0.038066691253384376,0.0,0.0,0.0,nm,0.0
14.853094999999996,18.600816122634374,6.530107391252071,-27.267113391026392,0.011153981694628444,0.010942177466519987,0.04281995756190094,0.0,0.0,0.0,nm,0.0
